Epoch,Batch Time,Data Time,Loss,Prec@1,Prec@5,lr
0,0.339,0.002,1.92825,53.2662,74.8873,0.001
1,0.331,0.002,0.527,83.9362,97.819,0.001
2,0.333,0.003,0.31326,90.6574,99.1821,0.001
3,0.332,0.002,0.19633,93.9918,99.6435,0.001
4,0.333,0.003,0.14809,95.5122,99.8322,0.001
5,0.332,0.002,0.1033,96.9278,99.8532,0.001
6,0.333,0.003,0.06898,97.6827,99.9581,0.001
7,0.333,0.002,0.04532,98.553,99.9685,0.001
8,0.333,0.002,0.05715,98.3957,99.979,0.001
9,0.332,0.002,0.58146,85.5825,96.0994,0.001
10,0.332,0.002,0.11576,96.5817,99.8113,0.001
11,0.332,0.002,0.06407,98.0287,99.9371,0.001
12,0.332,0.002,0.01208,99.7379,100.0,0.0002
13,0.334,0.003,0.00619,99.8532,100.0,0.0002
14,0.334,0.003,0.004,99.9056,100.0,0.0002
15,0.333,0.003,0.00508,99.8113,100.0,0.0002
16,0.334,0.003,0.00362,99.9161,100.0,0.0002
17,0.333,0.003,0.00332,99.8742,100.0,0.0002
18,0.332,0.002,0.00235,99.9266,100.0,0.0002
19,0.332,0.002,0.00202,99.9476,100.0,0.0002
20,0.332,0.002,0.00231,99.9476,100.0,0.0002
21,0.332,0.001,0.00184,99.9581,100.0,0.0002
22,0.332,0.001,0.00193,99.9476,100.0,0.0002
23,0.332,0.002,0.00166,99.9371,100.0,4e-05
24,0.332,0.002,0.00293,99.8637,100.0,8.000000000000001e-06
25,0.336,0.002,0.00109,99.979,100.0,1.6000000000000004e-06
26,0.332,0.002,0.00299,99.9685,100.0,3.200000000000001e-07
27,0.332,0.002,0.00151,99.9685,100.0,6.400000000000003e-08
