Epoch,Batch Time,Epoch Time,Loss,Prec@1,Prec@5
0,0.3,45.534,1.19264,66.7195,89.2413
1,0.162,24.564,1.10655,68.9929,91.3296
2,0.169,25.613,0.95811,74.0418,92.387
3,0.181,27.478,0.96723,74.6497,92.7042
4,0.172,26.086,1.01647,74.4118,91.5411
5,0.178,27.054,0.95357,76.0243,91.779
6,0.17,25.823,0.9417,75.8393,92.8364
7,0.179,27.266,1.00212,74.544,91.5147
8,0.188,28.608,0.9411,75.7864,92.7835
9,0.176,26.769,1.0851,73.3809,90.5895
10,0.189,28.667,0.9379,75.4692,92.7835
11,0.188,28.6,0.92862,75.2313,92.7042
12,0.188,28.566,0.91378,75.5749,92.7571
13,0.194,29.508,0.87217,76.553,93.1271
14,0.189,28.758,0.89857,76.368,92.9157
15,0.176,26.825,0.9027,76.3944,92.9685
16,0.177,26.845,0.91912,75.7071,92.572
17,0.177,26.972,0.85946,76.8438,93.3386
18,0.188,28.546,0.87101,77.2932,93.5237
19,0.188,28.639,0.87578,76.6323,93.3915
20,0.189,28.783,0.86706,77.0552,93.3122
21,0.188,28.599,0.85391,77.4782,93.4972
22,0.175,26.534,0.86272,76.9495,93.7087
23,0.188,28.528,0.89233,76.5794,93.2593
24,0.188,28.568,0.89889,76.1301,93.18
25,0.188,28.621,0.86526,77.0552,93.603
26,0.175,26.648,0.8455,77.2667,93.788
27,0.175,26.577,0.87648,77.4518,93.4444
28,0.175,26.567,0.8871,76.368,93.4179
29,0.188,28.627,0.87864,76.6587,93.1536
30,0.189,28.707,0.89497,76.6059,93.0743
31,0.187,28.499,0.88353,76.8966,93.0743
32,0.176,26.744,0.87299,76.8702,93.3915
0,0.212,32.168,1.0926,69.6008,91.0917
1,0.203,30.839,1.1045,70.8697,90.4309
0,0.214,32.597,1.25985,64.8427,88.6069
1,0.207,31.513,1.14405,70.1031,90.0608
2,0.208,31.684,1.04416,72.8522,91.7261
3,0.223,33.914,0.99403,74.7555,92.1227
4,0.221,33.635,0.99852,75.0463,91.4089
5,0.234,35.589,0.9723,74.5176,92.4663
6,0.232,35.288,0.93894,76.2622,92.2284
7,0.232,35.333,0.90712,76.6852,92.7306
8,0.233,35.366,0.96542,75.4956,92.1491
9,0.232,35.334,0.9077,76.7645,92.7042
10,0.233,35.417,0.85977,78.6149,92.995
11,0.234,35.633,0.92144,77.161,91.6468
12,0.233,35.434,0.87228,78.0597,92.8099
13,0.233,35.451,0.90654,77.3989,92.7835
14,0.22,33.369,0.90451,77.2667,92.6249
15,0.234,35.527,0.9789,76.1565,92.0169
16,0.224,33.995,0.90152,77.4518,92.3341
17,0.214,32.56,0.85384,78.8263,93.18
18,0.233,35.485,0.84852,78.6149,92.8628
19,0.233,35.427,0.8634,78.6149,92.8628
20,0.233,35.381,0.83485,78.9849,93.4444
21,0.233,35.406,0.8435,78.9056,93.0214
22,0.234,35.511,0.86405,78.3505,92.5192
23,0.233,35.392,0.8294,78.8528,93.1271
24,0.234,35.5,0.84866,78.5356,92.572
25,0.233,35.452,0.84613,78.6149,92.9685
26,0.233,35.409,0.79957,79.4607,93.3386
27,0.219,33.31,0.86933,78.3241,92.3077
28,0.234,35.619,0.83082,78.8528,92.5456
29,0.234,35.565,0.83178,78.8792,93.0214
30,0.234,35.556,0.84068,78.6413,92.8892
31,0.233,35.388,0.84678,79.0642,93.0214
32,0.233,35.444,0.83805,78.8263,92.9157
33,0.233,35.39,0.81161,79.0907,93.2858
34,0.234,35.519,0.82356,79.1964,93.0743
35,0.233,35.376,0.83661,79.0114,93.0478
36,0.233,35.437,0.82163,79.2493,93.1271
37,0.233,35.399,0.8148,79.0114,93.2593
