Epoch,Batch Time,Epoch Time,Loss,Prec@1,Prec@5
0,1.039,157.991,1.95733,49.2731,78.0862
1,0.97,147.504,1.9487,49.3259,79.963
2,1.039,157.932,1.57218,59.5823,86.3336
3,1.046,158.996,1.63141,59.0272,84.2982
4,1.062,161.394,1.31306,65.4243,88.7391
5,1.055,160.326,1.27465,66.6402,90.0608
6,1.048,159.304,1.23712,68.1734,89.6379
7,1.04,158.043,1.27852,67.9884,89.1356
8,1.053,160.036,1.29194,67.1689,89.0299
9,1.023,155.435,1.19311,69.7066,90.2194
10,1.054,160.162,1.40352,65.2921,87.8139
11,0.98,148.937,1.1293,70.9754,91.171
12,0.964,146.581,1.14299,70.5525,90.6159
13,0.966,146.784,1.30922,66.6138,89.5321
14,1.116,169.563,1.14252,69.9181,90.2723
15,1.195,181.578,1.14299,71.7949,90.6159
16,1.073,163.022,1.21809,69.6008,89.2149
17,1.024,155.682,1.05993,73.6981,91.4618
18,1.03,156.631,1.0507,73.0373,91.9376
19,1.03,156.525,1.17378,70.6582,90.8538
20,1.042,158.34,1.18258,71.1076,90.986
21,1.048,159.257,1.18493,70.3674,91.3032
22,1.043,158.536,1.12248,71.9535,90.8803
23,1.042,158.332,1.03156,73.2223,91.4882
24,1.069,162.427,0.9955,74.6233,92.3341
25,1.032,156.849,0.97936,74.4383,92.202
26,1.061,161.196,0.94265,75.4163,93.1007
27,1.055,160.3,0.94664,75.5221,93.0478
28,1.057,160.675,0.94494,75.6278,92.4927
29,1.053,160.085,0.98484,75.337,92.202
30,1.214,184.558,0.97121,75.1256,92.4134
31,1.086,165.133,0.9454,75.6014,92.6249
32,1.069,162.531,0.955,75.4956,92.4927
33,1.049,159.465,0.92873,76.0243,93.1536
34,1.045,158.893,0.94204,75.5485,92.9157
35,1.046,158.937,0.91315,76.3151,93.4972
36,1.044,158.647,0.91582,76.1036,93.3122
37,1.028,156.194,0.89865,76.8702,93.1007
38,1.041,158.199,0.90782,76.553,93.0743
39,1.034,157.18,0.90802,76.2358,93.3915
40,1.043,158.535,0.93501,75.76,92.9685
41,1.039,157.984,0.94069,76.0508,92.8099
42,1.029,156.472,0.92741,76.3151,93.3386
43,1.011,153.602,0.91113,76.2094,93.3915
44,1.027,156.146,0.93329,75.8393,93.2858
