Epoch,Batch Time,Data Time,Loss,Prec@1,Prec@5,lr
0,0.449,0.132,2.97712,29.4432,52.9936,0.001
1,0.431,0.116,1.91134,51.0852,77.1312,0.001
2,0.432,0.116,1.01129,70.8294,93.2054,0.001
3,0.43,0.116,0.64075,81.1052,96.7705,0.001
4,0.42,0.113,0.55278,83.8209,97.6617,0.001
5,0.419,0.106,0.4709,86.0753,98.0497,0.001
6,0.424,0.08,0.28574,90.9615,99.3499,0.001
7,0.407,0.098,0.24234,92.3771,99.4652,0.001
8,0.419,0.05,0.18331,94.3693,99.7064,0.001
9,0.416,0.088,0.16996,94.7677,99.6435,0.001
10,0.407,0.083,0.16486,94.946,99.7379,0.001
11,0.408,0.086,0.14471,95.5332,99.7483,0.001
12,0.406,0.084,0.11897,96.5188,99.8742,0.001
13,0.406,0.099,0.10909,96.414,99.9371,0.001
14,0.405,0.089,0.09478,97.0326,99.9371,0.001
15,0.403,0.079,0.08289,97.2843,99.9161,0.001
16,0.406,0.073,0.09131,97.0431,99.9476,0.001
17,0.401,0.074,0.07295,97.5569,99.9476,0.001
18,0.4,0.127,0.0656,97.84,99.9581,0.001
19,0.404,0.085,0.06518,98.0078,99.9685,0.001
20,0.4,0.073,0.05177,98.3118,99.9895,0.001
21,0.401,0.062,0.0501,98.3643,99.9476,0.001
22,0.416,0.01,0.30525,91.8842,98.574,0.001
23,0.4,0.009,0.07234,97.6303,99.9581,0.001
24,0.402,0.077,0.06056,98.1126,99.9476,0.001
25,0.396,0.068,0.07002,97.6932,99.9581,0.001
26,0.401,0.075,0.07942,97.6932,99.8742,0.001
27,0.411,0.042,0.05095,98.532,99.9476,0.001
28,0.407,0.071,0.37693,90.6574,98.0916,0.001
29,0.401,0.077,0.09125,97.2109,99.9161,0.001
30,0.398,0.075,0.05602,98.2699,99.979,0.001
31,0.402,0.077,0.06354,98.0707,99.9685,0.001
32,0.408,0.091,0.06012,98.3118,99.8951,0.001
33,0.391,0.042,0.04522,98.5845,100.0,0.001
34,0.412,0.068,0.03359,98.8571,99.9895,0.001
35,0.406,0.008,0.04077,98.6054,100.0,0.001
36,0.404,0.079,0.0434,98.6264,99.9895,0.001
37,0.581,0.237,0.03132,99.1192,99.9895,0.001
38,0.407,0.086,0.00896,99.7379,100.0,0.0002
39,0.413,0.088,0.00447,99.8847,100.0,0.0002
40,0.405,0.092,0.00272,99.9685,100.0,0.0002
41,0.419,0.094,0.00372,99.9161,100.0,0.0002
42,0.4,0.071,0.00264,99.9161,100.0,0.0002
43,0.401,0.079,0.00289,99.9371,100.0,0.0002
44,0.407,0.078,0.00239,99.9161,100.0,0.0002
